objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll060,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_BautistaR_Makina.png?raw=true,,,Makina,"Abstract
""We have learned to eliminate space and to annihilate people but we still lag far behind in learning to get along with each other."" William C. Menninger, President of the American Psychiatric Association
It is man's knowledge about the physical sciences and his capability to harness that knowledge that brought him to the level where he would dominate the world. His immense capacity to think more than made up for the fragile body he had compared to the robust, agile and strong bodies other animals possessed. But now, the road of evolution man took has brought him into a situation that would lead him into self- destruction. Technically skilled and more knowledgeable, humans can now invent and use",MACHINES IN FILMS,fil,Ani.,7:52,"Bautista, Ramon","Crus, Aristotle; Matic, Tomas; Rivera, RA; Bautista, Ernesto; Bautista, Leonida","Tiongson, Nicanor",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000060,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Makina.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll061,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_RiveraR_ItsRainingArentThey.png?raw=true,,,It's  Raining Aren't They?,,,fil,Nar.,15:16,"Amorsolo, Rodolfo; Rivera; Cueto","Amorsolo, Rodolfo; Rivera; Cueto; Luneta, Bambam; Sabayton, Jun","Tiongson, Nicanor",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000061,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_It's RainingAren'tThey.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll062,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_AdlawanN;LindoP_Kaldero.png?raw=true,,,Kaldero,"Abstract

Ang pamilya ay itinuturing na pundasyon ng ating lipunan. Ito ang pinakapangunahing elemento o bahagi ng isang bubong na kung tawagin ay lipunan. Sa kanya kumita ng liwanag ang mga kaisipang nagpabago, nagpapabago, at magpapabago sa ating kapaligiran. Salamin din ito ng namamayaning kultura at mahahalagang pangyayari sa ating mga buhay. Ito ang tanggulan ng isang kaluluwang naligaw ng landas o ng isang tinig na nagkamit ng tagumpay. Bawat kasapi ay may isang mahalagang bahaging ginagampanan. Ang ama ang haligi, ang ina ang ilaw, at ang anak ang mga anghel na nakasilong sa mapagpalang mga kamay ng mga magulang Bawat kasapi ay kabilang sa milyon-milyong indibidwal na may sariling mundong ginagalawan na kapag nagsama-sama ay maaaring pagmulan ng isang maganda o hindi magandang kahihinatnan

Pangunahing layunin ng pelikulang ito ang maipahiwatig ang saloobin ng pagtutol sa pagiging patriarkal ng ating lipunan. Nais nitong maipakita ang paghiling ng pagkakapantay-pantay ng lalake at babae bakla o tomboy. Ang pagtutol sa ideolohiyang patriarkal ay matagal nang nagsimula, ngunit hanggang ngayon ay hindi pa rin lubusang nakakamit ang kanilang layunin. Ang pelikula ay nagtatangka na kahit papaano ay makatulong sa patuloy na pakikipaglaban ng mga kababaihan at mga bakla sa ating lipunan.
",GENDER AND THE CINEMA,fil,Nar.,8:38,"Adlawan, Nathalie B.; Lindo, Priscilla F. ","Adlawan, Macardo; Tadena, JA;  Rubis, Marcelle; Beltran, Louella; Mosquera, Jojo; ","Lejano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000062,Image;MovingImage,image/jpeg,2024-01-03 (Created),2000_Kaldero.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll063,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_NavarreteS;TorresI_Tamar.png?raw=true,,,Tamar ,,,fil,Exp,4:30,"Navarrete, Suzette G.; Torres, Ida G. ","Alibutod, Lucy; de Guzman; Aurea; Loredo, Carmencita; Navarrete, Susana","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000063,Image;MovingImage,image/jpeg,2024-01-03 (Created),2000_Tamar.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll064,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_PaloyoW;GastosD_DatuPuti.png?raw=true,,,Datu Puti ,"Puti and his family are going to their cousin’s wedding. Through their walking journey, Ama lost their way and got confused with the map. Puti saw a woman that made him interested. When his parents got tired and slept, he wander around and he tripped and fell. Karikitan helped him and encouraged him to try new things that his parents restricted him to do. [Supplied by Quad]",CHILDREN IN FILMS,fil,Nar./ ani.,20:08,"Paloyo, Wilfredo R.","Paloyo, Wilfredo N.; Paloyo, Maria Lourdes R.; Gelbolingo, Thea  
","De Guzman, Anne Marie G. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000064,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_DatuPuti.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll065,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_CastroJ_HopyaLoveMeToo.png?raw=true,,,Hopya Love me too ,,LOVE IN FILMS,fil,Nar.,18:35,"Castro, Jade Francis","Castro, Manuel; Castro, Ruby; Tugade, Rachel; Manebo, Peter; ","De Guzman, Anne Marie G. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000065,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_HopyaLovemetoo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll066,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_GelbolingoT;GuermoS_Liyab.png?raw=true,,,Liyab ,"Abstract


As we examine ourselves and our way of living, we cannot in anyway say that life for us is perfect. Just when we thought everything is going right for us, we notice a certain stain that blots out and voids whatever good there is left in us. Such is life's harsh reality.

""Liyab"" is the story of a fireman who saves lives and homes but fails to save his own. His wife is having an affair with another man. His feigned tolerance of this consuming heat eventually leads to a catastrophic end for all of them. This is the irony of living. We often notice the flaws of others and yet, we fail to recognize our own. When we do, we find drastic measures thinking we can correct it, which we often fail to do.

There is an inner struggle for man to be truly good. However, when he is asked to live this out and when forced to prove this goodness, he often fails.

",HUMAN RELATIONS IN FILMS,fil,Nar.,12:21,"Gelbolingo, Thea; Guemo, Sheryll Ann","Bautista, Ramon; Estrada Daizy; Gelbolingo, Teodulo; Gelbolingo, Sonia; Guemo, Remigio; Guemo, Luming","De Guzman, Anne Marie G. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000066,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Liyab.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll067,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_BagadiongM_Nekyia.png?raw=true,,,Nekyia ,"Abstract
Nekyia means ""descent into hell"". It is a term used by Carl Jung when he refers to Picasso's work. He regards it as an important process in the development of a person. For only by undertaking this journey could an individual ever hope to come to terms with himself/herself. The journey is what our lead character had to go through in this film.

The film revolves around our lead character looking at herself in front of the mirror as she recalls her experiences. Each part of her face is a symbol of what she went through. Her different experiences and the choices she made, make up all the puzzles in her face. She may have acquired her eyes from her mother but the rest is a result of her way of adjusting to her environment and the way she chose to be. She explores and discovers reality and as she becomes part of it by learning things and acquiring those parts from those experiences. Her hideous face is a symbol of what we all are underneath our pretenses. This is the fact that no matter how revolting our experiences may seem to be, these are the things that make us whole and beautiful. The ugliness that we have underneath is what makes us truly human and unique in our own way.

The film is shot using a Hi-8 video camera with overlays of 3d animation since I feel that the best way to show the development of the face of the character would be through this medium.

",,fil,Exp.,5:46,"Bagadiong, Ma. Jacquelyn S.","Bagadiong, Ma. Jacquelyn S.; Vinluan, Reginald; ","Santiago, Arminda V. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000067,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Nekyia.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll068,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_SantosL_AkosiSuperbiker.png?raw=true,,,Ako si Super biker ,"Abstract

The thesis is about the story of a poor boy whose loss of his first bought property motivated him to strive hard in life. The story is based on the premise that oftentimes to the materially deprived, even the means of escape from their humdrum experience is a luxury they could hardly afford.

There was a boy living with his mother in a small rented house owned by a rotten landlady. Juanito, the boy, got to own a bicycle which to him was his first source of power and escape from all of life's miseries. Due to some circumstances, the boy lost this first bought property to their wicked landlady as payment for his mother's obligations. The recurring recollections of his bicycle led him to pursue a better life.

This production used a straight narrative, stream of consciousness type of storytelling and was shot in Digital Video format.",SOCIETY IN FILMS,fil,Nar./ ani,14:38,"Santos, Lyndon","Santos, Arceo S.D; Santos, Lizabeth B.","Lejano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000068,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_AkosiSuperbiker.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll069,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_BernandoA;%20EscamillaA_Bahid.png?raw=true,,,Bahid ,"Abstract

This thesis production is a 12-minute digital video narrative on the inherent discrimination against lesbians, particularly in the workplace. It focuses on a teacher as she goes through the struggles of being a lesbian in a conservative environment.

The plot takes place in an exclusive for girls' Catholic school where the two main characters work as teachers. Set in a religious environment, both work hard to keep their jobs and their identity intact. The point of the story is that even though they are good in their chosen profession, they were dismissed because of their innate sexuality.
","GENDER AND THE CINEMA, TEACHERS IN FILMS",fil,Nar.,10:42,"Bernardo, Alethea A. & April Lyn L. Escamille","Abesames, Edsel ","Lejano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000069,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Bahid.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll070,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_ManuelC;RemoA_Hapunan.png?raw=true,,,Hapunan ,"Abstract 
Hapunan is a film about a seemingly perfect, upper middle class family having a dinner during Lent. As the dinner begins, the tension underlying the family's polished veneer becomes very evident. Repressed conflicts between members of the family are revealed as the dinner progresses, with the pent-up negative feelings beginning to make their way to the surface. By the end of the meal, their resentment towards one another is keenly expressed, and the perfect dinner is ruined. By the end of the film, however, there is a feeling of hope for the family, seen through their possible ability to build a stronger relationship through meaningful communication.",FAMILY IN FILMS,fil,Nar.,9:37,"Manuel, Cerise Anne V.; Remo, Abbie L. ","Manuel, Cerise Anne V.; Remo, Abbie L.; Flores, Odyssey; Dale, Ron","Lejano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000070,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Hapunan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll071,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_DeJesusR_IntoTheMainstream.png?raw=true,,,Into the Mainstream ,,INDEPENDENT FILMS,fil,Doc.,17:20,"De Jesus, Ramil","Trinidad, Jojo; Castro, Jade; Bautista, Ramon; Lontoc, Ferdie","Lejano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000071,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_IntotheMainstream.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll072,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_AlilioA;TorreM_CotilliondeHonor.png?raw=true,,,Cotillon de Honor ,"Patricia’s debut will happen after days. Rosie, her mother, pressures her husband to contribute for the event. Little did she know that Junior, her husband, lost his job. She does not know what to do since they invited many people for Patricia’s debut. [supplied by Quad]","FAMILY IN FILMS, LABOUR",fil,Nar.,14min,"Alilio, Abegail; Torre, Maria Ruby ","Alilio Family, Torre Family; Balce, Eli ","Piano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000072,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_CotillondeHonor.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll073,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_LizanoL;ManaoisS_GP.png?raw=true,,,GP ,"Abstract

""Today knowledge has power. It controls access to opportunity and advancement"". Peter Drucker, a management expert said. Having access to advancement and technology with the hopes of becoming successful are the very reasons why people work hard to earn a diploma

According to Richard Murnane and Frank Levy, ""...only workers with skills needed in new, good jobs will participate in the prosperity accompanying economic growth. This idea is supported by the Human Capital Theory which discusses the role of individual citizens and their personal success which contribute to the development of the nation as a whole.

Education plays a vital role in providing individuals with a good life. In lieu with this, the Department of Education Culture and Sports (DECS) and the U.P. Pahinungod with their volunteer program Gurong Pahinungod reach out to the less fortunate members of the society and help in giving them education that will help them survive the highly society.

Now that even the far flung areas of the country are open to the trading community, many of the elders in these areas are still illiterate.
unable to perform basic mathematical skills vital in the everyday life of provincial business trading.

One of the programs within the Gurong Pahinungod is the Adult Literacy Program which aims to help barrio elders gain the knowledge needed in their trade.

To conquer this problem of illiteracy, competent and dedicated volunteer teachers are needed. But so far. there has been a dwindling number of volunteers each year who are willing to immerse themselves for one year in the province. Coupled with the 'budget cut' affecting the university and in effect, lowering the allotted budget for U.P. Pahinungod, Gurong Pahinungod Program included, recruitment has been dry. Inadequacy of volunteers is now fast becoming an obstacle for the organization now that there is an increasing demand for volunteers In many areas.

Supported by interviews and actual shots of the activities in the program, this documentary focuses on the need for competent and dedicated volunteer teachers showing how they address the illiteracy problem in Sitio Addang, Paracelis. Mt. Province.
","STUDENTS IN FILMS, SOCIETY IN FILMS",fil,Doc.,16:36,"Lizano, Louise Hazel; Manaois, Sherren","Lizano, Louise Hazel; Manaois, Sherren; Lizano, Ethel C; Manaois, Nena B; Manaois, Santiago C.             ","Piano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000073,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_GP.4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll074,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_RiliA_Perlas.png?raw=true,,,Perlas ,"Abstract 
Perlas is a story of pain, of greed, revenge, of basic human nature, and of women. The story is relatively simple, there is nothing extraordinary about it. In fact I’m sure everyone knows of a story, which is similar to one portrayed in Perlas. This is because it happens all the time.
Yet, the way that story has come together in the person of Pina in short films Perlas, and the circumstances chosen to dress up the story parents for us a new perspective from which to view this age old story of pain and suffering. The pain caused by the struggle against the constraints of society on women and the suffering caused by these constraints 
",WORKERS IN FILMS,fil,Nar.,22:14,"Rili, Ayne Kierulf",(unreadable credits),"Piano, Eduardo",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000074,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Perlas.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll075,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_SuarezH;SuetosR_Dalluyon.png?raw=true,,,Dalluyon ,"Abstrack

Tingnan mo sa mapa ang pulo ng Luzon, doon sa pinaka-norteng bahagi, yung dulong- dulong kuntil na nakausli sa karagatang Pasipiko. Isipin mong bigla kang mapunta sa lugar na iyon kung saan walang konsepto ng Makati o kaya'y Ortigas, Kung saan ang oras ay hindi natatakda ng orasan kundi natutukoy lamang ng pagbubukang-liwayway o ng pagdadapit-hapon, o kaya'y ng pagpalaot at ng pagdaong ng mga mangingisda sa dalampasigan.

Ito ang mga bagay na isinaalang-alang sa paggawa ng dokumentaryong ito. Sa pinaka- dulong bahagi ng Pilipinas, paano nga ba ang buhay ng mga tao doon na libu-libong kilometro mula sa kinaroroonan natin? Anu-ano ang umiimpluwensya sa pangaraw-araw nilang buhay? Paano nilang hinaharap ang bawat pagbukang-liwayway at anong mga hamon ang pinaghahandaan sa bawat dapithapon?

Ang dokumentaryong ito ay isang tahimik na pagmamasid sa buhay ng mga tao sa bayan ng Palauig Sta. Ana, Cagayan kung saan ang pangunahing hanapbuhay ng mga tao ay pangingisda. Si Mang Johnny, isang residente ng bayan ang nagsilbing gabay ng dokumentasyon. Sa pamamagitan ng pagsunod sa pangaraw-araw na buhay ni Mang Johnny ay ipinakita ng dokumentaryo ang ritmo gayundin ang pribadong kultura ng bayan na siya namang itinatakda sa kanila ng karagatan.


",WORKERS IN FILMS,fil,Doc.,21:42,"Suarez, Honeylet L.; Suetos, Rovelyn C. ","Suarez, Dave D.; Suetos, Rolando S.","Paglinauan, Ellen J. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000075,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Dalluyon.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll076,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_VargasM_FlipPosse.png?raw=true,,,Flip Posse ,"Flip Posse is an 8-minute video documentary focusing on the disturbing fact that Filipino gangster in Los Angeles, California do harm to other Filipinos whether gangmates, rival Filipino gangsters or even innocent victims. The documentary takes off from the filmmaker's sentiments about her brother Mike who is a member of Akrho Pinoy. He, along with Arjay of Tau Gamma Pinoy and Mark of Flipside give their reasons for joining the gang. They say it is to fulfill the human need to belong especially in a foreign land. Their reasons are compared to Jeff's, a 28-year-old former active member of the Satanas Gang, one of the first Filipino gangs in Los Angeles. He said the purpose of the gang used to be about protecting Filipinos against other races but this has changed over the years. Today, the Filipino gangster in Los Angeles is capable of harming a rival Filipino gangster, a gangmate and even an ordinary Filipino with nothing to do with a gang. This is illustrated through several cases presented in the documentary. Arjay tells the story of Carlo, a gangmate who got killed during a drive-by shooting. FOX 11 Network News covers an event involving the Asian Boyz Gang which picked on one of their own members at a park in Downey, California. Aurora, now former girlfriend of one this documentary's subjects Arjay, sued him for abuse of former spouse/fiance. This thesis, being personal, wraps up with the filmmaker wishing that her gangster brother Mike will learn from Arjay who is currently in jail. The director used some experimental techniques to keep the viewers interested in the documentary. She felt that such treatment would fit the subject matter. The documentary aims to present to the viewer the irony of the fact that although Filipinos almost automatically bond with fellow Filipinos in a foreign country, here in the documentary, they appear to be capable of harming their kind. They somehow lose their sense of identity and drown in their efforts to ""fit in"" in a country not theirs.",EDUCATION IN FILMS;  VIOLENCE IN FILMS,fil,Doc.,8:33,"Vargas, Michelle Elaine","Nicolas, Amelita; Pargas, Roy; Vargas, Benjamin ","Paglinauan, Ellen J. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000076,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_FlipPosse.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll077,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_LavillesC_Kulambo.png?raw=true,,,Kulambo,"Abstract


Title: Kulambo


Format: VHS


Genre: Narrative Estimated Length: 13 minutes 7 seconds


The earth can only support 529 million people. At present, our population is 10 times over that figure. Therefore, the more mouths to feed, the more food is taken from the land which speeds up the deterioration of the soil, turning it into a wasteland. The faster the population grows, catastrophes of every type are now predestined to occur in the future.' Since the demands for raw materials continuously increase, technological and industrial advancement increase as well to satisfy the growing market. With advanced technology, these natural resources are stripped off from the environment in larger amounts quickly and leaving pollutants in the process and does not give nature enough time to replenish those resources. If this practice continues then it is possible that the earth will reach the state where no flora or fauna can survive because of the pollution. This is the state of the earth where the story of Kulambo evolves.


Kulambo takes place in the future where a child is forced to stay in the middle of a barren desert with only her mother as her companion. The net is where they have to live to protect them from the whirling dust. Anak, the main character of the film, only learns about nature through Nanay's stories which makes her feel jealous and cheated. Everyday, she and Nanay have to go on through the same routine of storytelling, playing, and eating whatever provision they have left to survive. But things change when Nanay discovers that their food provisions won't be enough for both of them.
",NATURE IN FILMS,fil,Nar./ expe,13:12,"Lavilles, Cecille Johanna S.","Lavilles, Juan; Lavilles, Cecille Johanna; ","Paglinauan, Ellen J. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000077,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Kulambo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll078,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_BrugadaK;ManuelA_Mayan.png?raw=true,,,Mayan ,,WORKERS IN FILMS,fil,Nar.,10:48,"Brugada, Kristoffer Guillermo; Manuel, Amelia Custodio ","Balce, Ely; Torres, Ida; Campos Cocoy; ","Paglinauan, Ellen J. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000078,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Mayan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll079,"https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_TuasonM;NatividadE_Teacher,Teacher.png?raw=true",,,"Teacher, Teacher ","The film revolves around 4 main characters; 3 of which are successful and famous personalities in their own fields and a film student who conducts the interview. The story unfolds in a pseudo-documentary style, sort of a film within a film. All characters attributed their success to their own talents but the film implies that they fail to realize their success is related to the traumatic experiences they had back in their formative, elementary years. Aside from our film being a tribute to all of our teachers, it is also dedicated to all film students personified in the film through the character of the director who had encountered all the problems that a typical film student faces and yet was persevering enough to create her own film no matter what. The film also touches on the impressionability of youth during formative years that whatever they become in the future greatly depends on the perception of life they had as a child. We attempted to show this through our opening sequence. We relate this to the state of being of the 3 interviewees as a child before their lives were completely affected by the trauma they had with a certain elementary teacher. As graduating film students we would like to give our own kind of tribute to the people apart from our parents who have been beside us most step of the way - our teachers. Our film won't idealize fictional teachers, in fact our film does not praise teachers in an obvious way. The film actually shows the complete opposite of what an ideal teacher should be, but a realization is reached at the end that all our teachers affect us in different ways even without us knowing it and they all have helped us in becoming the persons we are today.",EDUCATION IN FILMS,fil,Nar.,15:27,"Tuason, Margeaux Jerushka; Natividad, Elisha Dhey ","Tuason, Oscar; Natividad, Gerry; Tadena, J.A.; Lindo, Pinky",,2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000079,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_TeacherTeacher.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll080,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_BugayongK_Tibak.png?raw=true,,,Tibak ,"Abstract


TITLE: TIBAK


GENRE: DOCUMENTARY


FORMAT: VIDEO


LENGTH: 12 MINUTO


Ang mundo ay punong puno ng tunggalian. Ang Pilipinas ay naiipit dito. Talamak ang kahirapan, at hindi makausad usad ang kabuhayan. Panay pa rin ang pang-aabuso at pang-aapi sa lipunan, higit doon sa mga sinasabing maliliit. Sa ganitong pangitain sa bayan, hindi na mayroong mga nilalang na nakikialam. Nag-iingay sa bawat panlalamang na ginagawa ng kapwa


Maraming tawag sa kanila. Mga radikal, mga kritikal, minsan pa nga baliw. Pero, ang karaniwang tawag sa kanila ay TIBAK. Isa ang Pamantasan ng Pilipinas sa pinamumugaran ng mga ito. Tinatawag pa nga itong Bastion of Activism, lalo na noong panahon ng maigting na supresyon.


Ang filmmaker ay isa sa kanila at ang pelikulang ito ay tungkol sa kanila, partikular sa karanasan niya. Dito nilalarawan ang kanyang pagkamulat, mga pakikibaka, at personal na pananaw ukol sa aktibismo.

","SOCIETY IN FILMS, LABOUR",fil,Doc.,13min,"Bugayong, Kristine Clare","Jimenez, Martin; Jimenez, Jam; Bugayong, KC; ","Paglinauan, Ellen J. ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000080,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Tibak.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll081,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2000_Thesis_GuidoteR;%20TumanganM_Bagabag.png?raw=true,,,Bagabag ,"Bagabag"" is a narrative film about a young woman who was a victim of incest when she was 8 years old. When she goes home for a visit her father makes an advance towards her and as she fights him off, she is given a chance to kill him and to avenge the injustice that was done to her. In the end, she decides against it. There are three characters in this film. The first is the father. He is 45 years old. He is a lawyer and is very dictatorial. Next is the mother who is 40 years old. She has a very weak personality and she just lets her husband push her around. Lastly, the daughter, Laura, is a graduating journalism student. She lives away from home and is at their house for a short visit. The story starts with the daughter, Laura, unpacking her things on the bed. Her mother enters and tries to strike up a conversation but to no avail. Reluctantly, the mother leaves the room. Once she was alone, Laura remembers the time when she was a kid and she ran to her father, who at that time was cleaning his gun. Her father leaves to give her a surprise, a doll. The first encounter between father and daughter takes place in the dining room during dinner. In this scene, the tension between the two becomes obvious. It also shows that the father considers the mother insignificant by not giving importance to the things that she was saying. Shortly before sunrise, the mother enters Laura's room and tells her that she is about to leave for her retreat. She also reminds Laura to take care of her father for the meantime. After dinner, the father once again tries to make a pass at Laura. She pushes her father away and runs to grab the gun that he placed on the stand before dinner. While Laura points the gun at her father, several flashbacks of Laura when she was a child are shown. These flashbacks are intercut with shots of the mom at the retreat house. The film ends with Laura deciding not to kill her father and then she leaves. A shot of the little girl standing outside her parents' room is the final shot. This particular shot is recurring throughout the whole film. This concept of not killing the father was brought about by the idea that she wanted Laura to have a psychological advantage over her father. She already had the power to kill him but she simply decided not to. Although her father victimized her, killing him will not resolve anything. ""Bagabag"" was shot in 16mm film and will run for about 12 minutes.","RAPE IN FILMS, FAMILY IN FILMS",fil,Nar.,10min,"Guidote, Rina; Tumangan, Mayumi","Tadena, J.A.; Guidote, Rina; Tumangan, Mayumi; de la Torre, Raz","Alfonso, Grace Javier ",2000,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000081,Image;MovingImage,image/jpeg,2024-01-04 (Created),2000_Bagabag.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
