objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll249,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_IturiagaG;SarmientoD_One-manShow.png?raw=true,,,"One-man Show (wala si Sarmiento, Dohna sa list of authors sa TULAS)","Abstract
 ""Mga ilaw
 Kay rami-raming ilaw
 Silang lahat nakaantabay sa 'yo
 Binabantayan ang iyong bawat galaw Ang iyong pag-awit at pagsayaw...""
 It is said that each of us is entitled to have a fifteen-minute fame at least once in our lives. Once we get a taste of that fame, it is hard to let it pass away. But like brightly lit theater lights, prominence gradually loses its radiance. This is the sad realization one stage performer faces in his life, the Performer in our film, One-Man Show.
 One-Man Show is a fifteen-minute narrative presenting a continuous decline of a Performer, condensed in three separate but related performances. The first act shows the Performer in his prime, days when bright lights and adoring fans still shower him. He gives his best” performance while lights dance about him. But when the music changes along with time and audience preference, he gets confused. He tries to catch up with the fast music but he fails. The second act shows the Performer, years later, still doing his old routine and singing his old song, only now in a far less accommodating environment: the then bright and grandiose theater is now blandly lit, and the cheers and applause he hears before are replaced by boos and taunts. The new lyrics of his song illustrate his current state: a forgotten star. The third act shows the Performer, now aged considerably, going back to his old theater, ostensibly reminiscing his past. He pushes the topmost step of his set, which used to stand high, toward the last remaining rays of light, and gives his final performance. He sings his trademark song; this time though, there is no musical accompaniment at all. His timeworn hoarse voice resounds in a seemingly empty theater. In these three acts, the Performer declines at a constant rate while all the elements of fame and glory gradually leave him. The once dazzling theater is now a cold, desolate shelter for his memories as a star, a place fit for someone who lives in faded glory.
 When all the lights die down, will the Performer cease believing in himself as well? As he bows down to end his performance, a desolate clap is heard. At the audience is his younger self, applauding wholeheartedly. unconditionally, at his older, unappreciated self.",ACTORS,fil,exp,15:00,"Ituriaga, Glenn; Sarmiento, Dohna","Ituriaga, Amy; Ituriaga, Felinor; Templonuevo, Cerila; Sarmiento, Patricia; Atinaja, Armi","Cantor, Olivia",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000249,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_One-manShow.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll250,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_JadaoneA;ValenciaL_PinakamagandangPelikula.png?raw=true,,,Pinaka magandang Pelikula,"Abstract
 What is personal is beautiful. This is what Pinakamagandang Pelikula is about. 
 It is of common understanding that the film is obviously that of the filmmaker. The film is where all his vision, his meaning and his intentions meet and materialize. It is his film. Panakamagandang Pelikula wants to offer another perspective. It shows that a film is as much the viewer’s as it is the filmmaker’s. it gives the film to both the filmmaker and the audience who could both be moved by the same film, although in different ways. Through the film, a connection is made between the filmmaker and the audience based on their personal meanings. Ultimately, in this ability to make a connection between the audience and the filmmaker is where the beauty of a film comes from.
 Kiko and Mang Pio in Pinakamagandang Pelikula shows us what a beautiful fil is for them. Although not everyone may agree, at least for both of them, that is the most beautiful film.",PROJECTIONISTS,fil,Nar.,16min,"Jadaone, Antoinette; Valencia, Leo","Otarra, Ma Kathryn; Cruz, Maritess; Bolisay, Richard; Bawar, Joseph; Cruz, Joyce","Cantor, Olivia",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000250,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_PinakamagandangPelikula.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll251,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_MarayaJ;MasiglatB_UpUpDownDownLeftRightLeftRightSelect.png?raw=true,,,"Up, up down, down, left, right, left, right, select, start! (Up, up, down, left, right, left, right, select, start! ang nasa TUKLAS)","Abstract
 
 
 Hindi ligtas sa mundo ng mga bata ang kalupitan ng mundo. At para sa aming mga tauhan isang dagok ang nangyari sa kanila dahilan upang tumulak sila palabas ng kanilang tinitirahan. Dalawang ulilang magkapatid ang sinubukan ang buhay sa labas upang hanapin ang sa tingin nila ay mas mainam na buhay dito, hanggang sa matagpuan nila ang malupit na mundo ng isang naturang arcade shop. Isang lugar kung saan walang lugar para sa talunan, at ang nanatili lamang ay ang panalo. Kahit wala sa intensiyon ng magkapatid, sila ay napasailalim ng sistema ng laro at sugal.
 
 Tinatalakay ng aming pelikula ang pagpasok ng sugal at kapangyarihan sa mundo ng bata. Kung saan ang magiging instrumento ay isang arcade, na sa pananaw ng aming tauhan ay isang simpleng libangan lamang. Mapapasok ang magkapatid sa isang sistema na hindi mo malalaman ang kalalabasan, suwertehan ika nga, minsan nasa baba minsan nasa taas, pero kahit saang posisyon ka man andoon, kailangan simulan ang laban para makita kung ano ang kalalabasan. Up, Up, Down, Down, Left, Right, Left, Right, Select, Start!",VIDEO GAMES AND THE CINEMA,fil,Nar.,14:59,"Maraya, Julius Roland G.; Masiglat, Benafe Joy A.","Mayuga, Gian; Maldo, Iris Faye; Mortel, Frances; Bolisay, Richard","Cantor, Olivia",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000251,Image;MovingImage,image/jpeg,2024-01-05 (Created),"2006_Up, up down, down, left, right, left, right, select, start.m4v",Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll252,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_BaisM_Pasada.png?raw=true,,,Pasada,"Abstract
  What is good what is evil? Indeed, any person would agree that in our lives, there is such a thin line between the good and the evil acts. Every person’s decisions and actions are so complex that it can be debated upon if it could have been the right thing to do and life we will see the door of the questionable act as an offender or not. This thin line between wright and wrong, the good and the devil act, this is where the fascination of the filmmaker lies. To the filmmaker, it is so parodic that a person tends to do good-well at least according to the filmmaker’s point of view, yet, when they see that the circumstances hold them on their necks, mostly, the same person will save himself instead: that’s human nature over divinity.
 
 The good act that turns out to be otherwise due to circumstances, this is the heart of the film that the filmmaker wants to do. The filmmaker talks about a character of very much the same attitude and personality as his: one who takes pride in doing good. It tells a story of a tricycle driver who takes pride on what he does and draws happiness in his good acts. Yet, on the other hand, the filmmaker as well exposes that there’s always a limit to one’s pursuit for divinity, and those bounds are kept by them nature. That when the same tricycle driver finds himself in a double-sided situation that might lead him to a much undesirable grounds, he still chooses to save the great part of him, with the least, filled with so much guilt and disappointment towards himself.
 The film also exhibits the filmmaker’s fascination towards the existing real-life human characters in our society. He plays with these representatives of the large chunk of society with their sometimes foul and too colloquial languages that could never cross the boundaries of Filipino understanding and culture. The jargon of terms, the seemingly stereotyped yet modernly bound characters like the preoccupied storekeeper, the prodigal lady child, the cussing professional etc., the micro-cultures of tricycle drivers, these feel will be so comically familiar to every Filipino who will be watching it they will surely stay put for the next twenty minutes of the film.","WORKERS IN FILMS, MOBILE DEVICES AND THE CINEMA",fil,Nar.,20:00,"Bais, Mariuz Reubin Balmores","Animas, Von Brian; Patubo, Aaron James; Parugannan, Nicko Arnel","Bautista, Ramon",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000252,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_Pasada.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll253,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_ReyesA;LampaV_Pasensiyana.png?raw=true,,,Pasensiya na,"Abstract
  
 The filmmakers believe that prostitution is, for the most part, seen in a negative light by our predominantly Catholic society. As such, people involved in the flesh trade are then shunned by society and are prejudged, not even given the chance to tell their stories first. They believe that prostitution is something that is not immortal. Forcing someone, at the threat of life or property, into prostitution is immoral, but prostitution itself is devoid of any immortality. It’s even a preference for others.
 They also believe that love is something more than the ideal notion we grew up listening to. “Love makes the world go round” and such are quotes we have grown accustomed to, hence it is ingrained in our consciousness. But love is something much more complex than that. The filmmakers believe that love will always be subject to people’s priorities in a life. It will NOT keep one alive.
 This thesis documents the product of a fifteen-minute narrative video production. Pasensya Na is a story that follows Susan, a prostitute, as she works and unwittingly searches for love in the men one happy. This story involves the harsh reality of relationships and people’s priorities in life.
 The film was short in three days in Quezon City using a mini-DV camera and halogens and PAR-38s for lighting.",PROSTITUTES IN FILMS,fil,Nar.,16:29,"Reyes, Ana Katrina; Lampa, Vincent Mark","Reyes, Nina; Lampa, Vince; Gohetia, Bebe; Taylan, Marz","Bautista, Ramon",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000253,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_Pasensiyana.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll254,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_GajasanP;OroG_AngSpaceshipniPat.png?raw=true,,,Ang Spaceship ni Pat,"Abstract 
 Ang animasyong ito ay patungkol sa unti-unti nang paglaho ng mas malalim na pakitungo sa kapwa dahil sa labis nap ag-asa sa teknolohiya.
 Sinasalamin ni Pat, Pet, Pit, Pot, at Put ang negatibong epekto sa tao ng mga nagsulputang produkto na ito ng makabaghong panahon. Gaya ni pat na nahikayat maglakbay sa kalawakan kapalit ang pagkakaibigan, marami na rin sa atin ang naakit sa pagakong sa kaginhawaan at kasiyahang hatid ng direktang interaksyon natin sa isa’t isa ay kasama na ring nawawalang-kabuluhan ang mga konsepto ng ‘pagkakaibigan’ ‘pagmamahal’.",SPACE IN FILMS,fil,Ani.,11:37,"Gajasan, Pia Barbarra; Oro, Gerald","Gajasan, Medy; Oro, Shirley; Ario, Gary George","Bautista, Ramon",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000254,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_AngSpaceshipniPat.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll255,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_VenturanzaD_StillLife.png?raw=true,,,StillLife,"Abstract 
 
 The narrative thesis Gabon (Cloud tells that story of Maranao) girls who even after death, goes back to school to finish an exam. The films show the extent of the girl’s filial love, and how only through the parent’s act of letting go can the child break off from her earthly duties. 
 The 18-minute short film shot in mini-dv 24pa benefits from the marriage of the advanced digital imaging medium with the “likeness” of film movement, easily rendered in this format. Through which the filmmakers and weight into this classic tale of a ‘’ghost child’’.
 The use of silence and minimal dialogues us intentioned to highlight the gestures and visual nuances of the scenes. Music and natural sound is used to enhance the mythical and ritualistic quality of the story.
 The film aims to show the inherent power of telling stories. They serve as “reenactments”, through which we are able to exorcise aspects of childhood fears and fantasies, and become necessary inductions to one’s individuality and identity. Through the reenactment of “simply finish a task,” the ghost child in this story is able to seek love and find closure.
 For the filmmaker then, this film would have succeeded if it is not deemed only as a ghost story, but as a universal tale of love.
 In his major contribution to psychology Man and his Symbols (J.G. Ferguson Publish, 1964), Carl Jung states childhood as an “intense period of great emotional intensity, and a child’s earliest dreams often manifest in symbolic form the basic structure of the psyche, including how it will shape the destiny of the individual concerned”.
 From childhood, one reenacts this unconscious (but inherent) inheritance (and birthright) from our ancestors into his “own” rituals.
 The filmmaker aim with this thesis to further explore childhood themes earlier tackled in his student works and later professional projects: the separation and tragic reunion of a son to a guerilla father (Pula Sa Bughaw); and fisherman’s child from the Island Guimaras symbolically rebuilding his sense of home and protection in the oil-slicked mangroves (Spill); and the heartbreaking chance encounter of a prostituted woman with her long lost son, a young man seeking connection (Sarong Banggal). 
 Finally, this thesis gives the filmmaker another chance to contribute to the literature of “children in cinema”, as he was also inspired early in his filmmaking with such cinematic masterworks on children as Francois Truffaut’s Les Quatre Cent Coups (The 400 Blows) and Victtorio De Sica’s Ladri di biciclette (The Bicycle Thief).",ART IN FILMS,fil,Nar.,10:23,"Venturanza, Davene O.","Banatao, Venturanza; Dante, Valencia, Leo; Sarmiento, Dohna; Gohetia, Charliebebs","Bautista, Ramon",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000255,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_StillLife.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll256,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_GalveyM;NuqueC_SaPagdatingngBawatSandalingmga.png?raw=true,,,Sa Pagdating ng Bawat Sandaling mga (Wala si Carmen sa list of author sa TUKLAS),"Abstract
 Sa Pagdating ng Bawat Sandali ng Mga (In the Advent of Every Moment of) is a film about waiting and man’s endless search for contentment. It is an exploration of one’s definition which is beyond material possessions, status quo and accomplishments. 
 This paper is a discussion of the value of time in man’s being for everyone goes through a phase of questions and uncertainty.",,fil,Exp,13:30,"Galvey, Monica; Nuque, Carmen Angela ","Galvey, Antonio; Nuque, Lorena; Dimaya, Ayn Marie; Rebao, Ira Neptali; Jadaone, Antoinette","Jamon, Roehl",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000256,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_SaPagdatingngBawatSandalingmga.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll257,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_DelaCruzE_Gabon(Cloud).png?raw=true,,,Gabon (Cloud),,"STUDENTS IN FILMS, EDUCATION IN FILMS",fil,Nar.,17:16,"Dela Cruz, Emmanuel A.","Dela Cruz, Cezar P; Dela Cruz, Emma A; Dela Cruz, Cecil A.; Bryant, Ron
","De Guzman, Anne Marie G. ",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000257,Image;MovingImage,image/jpeg,2024-01-05 (Created),2006_Gabon (Cloud).m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll258,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2006_Thesis_BrionesD;MellaA_SaPataySaBuhay.png?raw=true,,,"SaPatay,saBuhay","Abstract
 “CANIS FAMILIARIS” is a video documentary on how various forms of media particularly Hollywood and local celebrities have influenced the ownership of domesticated dogs and treating them as an accessory. 
 The film deals with the issue of the rise dog ownership and dogs as an accessory, as a form of a status symbols, and how it is i9nfluenced by Popular Culture based on Gramci’s definition that Popular Culture is what men and women makes from their active consumption of the texts and practices of the culture industries. Furthermore, Gramsci’s explains popular culture as how a phenomenon relates to the matters od ideology and social class.
 With the increasing demand of dog aficionados wanting to own a dog and pampering and spoiling it to the best way they can, just like what they see on TV advertisement or people and local and international celebrities, we can say that dogs as an accessory have become a form of pop culture, which, based on Neo-gramscian theory defines as a site of struggle between the forces of resistance and subordinate groups in society and force of incorporation of dominant groups in society. Because not everyone can own a specific breed of dog because of financial capability and sustainability, owning dog with high end breeds have also become a form of struggle to those who want that certain breed but can’t afford it, whereas, those who can afford it more than not, flaunt their prized possession which signifies their status in society and their wealth. 
 This video documentary is 21 minutes long and through visuals, it is how people treat their dogs either as living animals and pets, or as accessories. The video documentary also contains interviews with pet lovers, dog aficionados, pet accessories and food retailers, officer of organizations dealing with breed verification, and veterinarians. The interviewers reveal the upside and downside of caring for dogs either as pets or as mere possessions.",SOCIETY IN FILMS,fil,Doc.,0:27:35,"Briones, Deanne Louise G.;  Mella, Adrian Carlo V.","Briones, Edgar; Mella, Dong","Alfonso, Grace Javier ",2006,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000258,Image;MovingImage,image/jpeg,2024-01-05 (Created),"2006_SaPatay,saBuhay.m4v",Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll259,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2007_Thesis_FullidoG_CanisFamiliaris.png?raw=true,,,Canis Familiaris,"Abstract
 This film revolves around the conflict of man vs himself. 
 Kolor is story about a young adult who tries to build his own character but pressure of society and the continuous haunting of his past won’t let him do so. Marco is faced with an ironic fate. He grew up trying to get away from violence for this was his traumatic past. But he just can’t because turning to violence is the only way for him to raise his daughter. He is asked to join the gang- a job that easily generates money. Now, Marco is caught in a dilemma between living a peaceful life that he will create on his own or entering the same life his father did with risks, and at the same time, benefits.
 The film shows the struggle of man to conquer all his internal conflicts. This narrative follows the framework of the Psychoanalytic Development Theory. The formation of the personality of an individual largely depend on 1) the way he brought up, and 2) the kind of relationship he is able to build with his parents while on that stage. People with very weak personalities are most likely the ones who create internal conflicts in them. How can a young adult like Marco face this responsibilities as a father when he cannot even face his own problems as a man? What is worse is that what he’s trying to run away from is the thing that he will soon turn to violence.",ANIMALS IN FILMS,fil,Doc.,21:36,"Fullido, Gretchen","Fullido, Geoffrey; Viray, Marco; Maralit; Maralit, Carl; Alido, Franco","Santiago, Arminda V.",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000259,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_CanisFamiliaris.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll260,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2007_Thesis_MatrilE_Kolor.png?raw=true,,,Kolor ,,CRIME IN FILMS,fil,Nar.,16:50,"Motril, Erika Margeaux G.","Motril, Renato C.; Yamsuan, Louise Anne; Claravall, Hermann; Yap, Jumar","Lejano, Eduardo",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000260,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_Kolor.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll261,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2007_Thesis_PetinesM_AndSheLived.png?raw=true,,,And she Lived,,FAIRY TALE FILMS,fil,Ani.,9:21,"Petines, Maria Beatrice","Picaña, Lex; Esteban, Junn","Piano, Eduardo J.",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000261,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_AndsheLived.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll262,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000243-UPFI000262/2007_Thesis_DelaRosaM_AnongNgYarisaGamugamo.png?raw=true,,,Anong ngyari sa Gamugamo (Anung nangyari sa gamugamo? ang nakalagay sa TUKLAS),,EDUCATION IN FILMS,fil,Ani.,5:07,"Dela Rosa, Mario Arvin","Dela Rosa, Mario Arvin","Piano, Eduardo J.",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000262,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_AnongngyarisaGamugamo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll263,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000263-UPFI000282/2007_Thesis_DatingL_KendiMan.png?raw=true,,,KendiMan,"Abstract
 In the Philippines, really television shows are increasing in number. More and more Filipinos are getting hooked with these shows that sometimes, their personal lives are greatly affected. Most of these shows are in form of talent search and game shows. One from reality TV show that is interesting to note as well wish-giving reality shows.They have also increased in number dramatically over the years and they6 have their own following.
 Wish Ko Lang! is the pioneer wish-giving reality show in the country. Its goal is to give hope to the Filipino masses, which put their faith in good fortune, by granting their letter senders’ wishes every week. 
 Richard Rodriquez, a talent candy vendor, was featured in Wish Ko Lang!. during his episode, his unique abilities were showcased. The program provided for his family some of their needs but his ultimate wish, which the show is very well aware of, has not been granted. The program promised to call him for work as a dubbing artist.
 This documentary centered on Richard and his family. Applying the direct cinema style of filmmaking, this film showed the audience the candid realism of man’s daily life and struggles. His effort to earn money for his family’s everyday needs, along with his effort to follow up Wish Ko Lang!’s promise to him, was the main conflict in this documentary.",WORKERS IN FILMS,fil,Doc.,18:36,"Dating, Lorena Flor Saspa","Flores, Zenaida; Dating, Baby May; Dating, Lorena, Cardoz; Pamintuan, Kacey ","Alfonso, Grace Javier",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000263,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_KendiMan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll264,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000263-UPFI000282/2007_Thesis_YamsuanL_Tutos.png?raw=true,,,Tutos,"Abstract 
 Ang Tutos ay isang kwento ng samahang pinagtibay ng panahon.
 Sastre sa isang maliit na baryo, si Rey ay isang striktong ama sa dalagang si Elena. Si Elsa naman ay nasa kolehiyo at nagnanais na maging isang mahusay na manunulat. Dahil sa kawalan ng ina sa tahanan, lumaki siyang brusko at karaniwang binansagang “astig” na madalas ikagalit ng kanyang ama. Ang kwento ng kanilang buhay ay isinasalaysay ni Boyet, ang pinakamatapat na katrabaho at kaibigan ni Rey sa tahian.
 Nagkaroon ng malalang atake sa puso si Rey na nagging dahilan upang huminto sa pag-aaral si Elsa. Sa halip na sumayaw sa kagustuhan ng ama, ginamit ni Elsa ang kaganapang ito upang makasulat ng isang obra maestro-ang kwento ng kanilang buhay.
 Upang maipakita sa manood ang ideya nais ilarawan ng pelikulang ito, ang kwento ay nakapokus sa dinamiks at kasalimuutan ng relasyon ng isang strkto at biyudong ama at “astigin” na anak na babae, batay sa pagsasalaysay sa isang kaibigan ng ama. Ipinapalagay ng manunulat na ang pagpapakita ng relasyon ng kalagatan ng mga kabaihan sa isang partriyarkal na Sistema. Samantala, ang di-pangkaraniwang personalidad ng pangunahing tauhang babae laban sa tipikal na karakter ng ama ay isang tahasang pagsalungat sa lipunang patriyakal sa postmodern na panahon.
 Ang metikuso at detalyadong paglikha ng sastre (karakter ng ama) sa isang pantalon ang ginamit na metapora ng manunulat para sa paraan ng pagpapalaki niya sa anak na babae. Ito ang nagsilbing tulay upang hubugin ang karakter ng pangunahing tauhang babae na siyang nagging representasyon ng paglihis sa mga stiryotipikong paniniwala.
 Tatlomng teorya ang ginamit upang suportahan ang mga pahayag ng Tutos. Una ang Relational Dialectics nina Leslie Baxter at Barbara Montgomery na nagpaliwanag ng iba’t-ibang masalimuot na relasyon ng mga oangunahing tauhan. Ikalawa, ang Psycholoanalytic Theory ni Sigmund Freud na nakapokus sa defense mechanism na siyang nagbibigay-kasagutan sa mga katanungang maaring nakapaloob sa personalidad ngmga taong kabilang sa mga nasabing relasyon. Ikatlo, ang Feminist Film Theory na ayon sa pagsusuri ni Adrienne Rich na nagbigay linaw at suporta sa personalidad ng pangunahing tauhan na babae.",WORKERS IN FILMS,fil,Nar.,20:07,"Yamsuan, Louise Anne M.","Locsin, Mark; Relagio, Herbert; Balajadia, Dorothy; Mortil, Erika","Alfonso, Grace Javier",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000264,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_Tutos.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll265,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000263-UPFI000282/2007_Thesis_PamintuanK_Burnayan.png?raw=true,,,Burnayan,"Abstract
 Burnayan is an 18-minute narrative film shot on digital video. It is about an oppressive father-and-domesticated son relationship. Burnayan presents how victimization and liberation take place in a household, a microcosm of the patriarchal society.
 The film aims to rationalize that the attainment of justice and freedom requires elimination of the roots of expression. Burnayan is a melodrama with political undertones which state that the death of the father is the death of the abusive authority. It aims to expose the relationship of the power and oppression in molding sexual, political and social identities.","WORKERS IN FILMS, HUMAN RELATIONS IN FILM",fil,Nar.,18:14,"Pamintuan, Kacey Anne Grace","Pamintuan, Leoniza; Gourdley, John; Dela Cruz, Martin; Claravall, Hermann  
","Tiongson, Nicanor ",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000265,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_Burnayan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll266,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000263-UPFI000282/2007_Thesis_VillarealJ_NangMatutongMagsapatossiJuanDelaCruz.png?raw=true,,,Nang Matutong Mag sapatos si Juan Dela Cruz (Nang matutong magsapatos si Juan Dela Cruz sa TUKLAS),"Abstract
 Para sa isang bayan na kung saan matagal-tagal ding namuhay ang mga tao nang nakayapak, mahirap paniwalaang nakatatak ang sapatos sa pinaka-kaluluwa ng mga Pilipino. Makikita rin sa iilang nakatalang ang record ng mga Pilipino sa Guiness Book of Word Records, dalawa rito ay patungkol sa sapatos; ang isa ay para sa koleksyon ng sapatos ni Imelda Marcos at ang pangalawa naman ay ang pagkilala bilang bayan na kung saan makikita ang pinakamalaking pares ng sapatos sa mga pinagdaanang hirap ng mga Pilipino, pati ang kanilang paghanap sa kanilang pagkakakilanlan bilang isang lahi.
 Naiisip kong gawin ang dokyumentaring ito hindi lamang dahil saako ay taga-Marikina, kung hindi dahil nakita ko ang pangangailangan na ilagay sa isang awdyo-biswal na presentasyon ang kultura at kasaysayan ng isa sa pinakamahalaga at pinakamakulay na industriya sa bansa- ang industriya ng sapatos. Nawawala na kasi ang dating ningning ng industriyang ito. Nawala na ang mga hile-hilerang mga tindahan ng mga nagagandahan at mga murang mga sapatos sa 
 Marikina, Cubao at Avenida. Nawala na ang dating amoy ng bagong katad na gagawing sapatos mismo ng kabisera ng pagsasapatos ng bansa ay makikita mong lantaran ipinagbibili sa mga tiangge ang mga puslit na produktong sapatos na galing Tsina.
 Sa aking paniniwala ay kailangan ko gawin ang dokyumentaring ito, para man lang hindi tuluyang mawala at bagkus ay mapanatili ang kulturang nakakawing sa industriyang ito. Sa ganitong paraan, kahit papano’y maipapakita at maipapadama ko sa mga makakapanood nito ang halaga at lalim ng tradisyong kalakip ng bawat binibili nilang gawang local na sapatos. Ito ay hindi lamang industriyang dapat pangalagaan, ito ay kalinangang hindi dapat pabayang mawala at makalimutan.",WORKERS IN FILMS,fil,Doc.,39min,"Villareal, Jing","Ubales, Edgar; Ardiente, Christian; Villareal, Andrea Claire; Plata, Bombi","Tiongson, Nicanor ",2007,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000266,Image;MovingImage,image/jpeg,2024-01-05 (Created),2007_NangMatutongMagsapatossiJuanDelaCruz.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
